time	diffusion_coefficient	number_of_branches
2015.01403646248	0.0270836696764181	0
2015.06086334738	0.0356290142843409	0
2015.10769023228	0.0441743489298949	0
2015.15451711718	NA	0
2015.20134400208	NA	0
2015.24817088698	NA	0
2015.29499777188	NA	0
2015.34182465678	30.6130206849935	0
2015.38865154168	49.4635720367274	0
2015.43547842658	115.371928956944	0
2015.48230531148	191.488920634343	0
2015.52913219638	262.495315472276	0
2015.57595908128	466.857198167064	0
2015.62278596618	347.128734373121	0
2015.66961285108	158.469715592488	0
2015.71643973598	268.632052455641	0
2015.76326662088	378.788561149407	0
2015.81009350578	488.939177645478	0
2015.85692039068	162.754777624446	0
2015.90374727558	NA	0
2015.95057416048	97.9372436798991	0
2015.99740104538	6.88233944529872	0
2016.04422793028	23.2266654975605	0
2016.09105481518	40.458929361562	0
2016.13788170008	60.862062519121	0
2016.18470858498	32.1885532617444	0
2016.23153546988	83.8374040311673	0
2016.27836235478	93.8046139730136	0
2016.32518923968	138.817483068207	0
2016.37201612458	182.64129708286	0
2016.41884300948	105.990695832455	0
2016.46566989438	86.791881386121	0
2016.51249677928	129.624689833469	0
2016.55932366418	189.980545062899	0
2016.60615054907	153.152809797462	0
2016.65297743397	191.842920635636	0
2016.69980431887	121.107041253906	0
2016.74663120377	78.1846402035503	0
2016.79345808867	122.248366298954	0
2016.84028497357	130.287787969623	0
2016.88711185847	140.78597174471	0
2016.93393874337	102.359636507974	0
2016.98076562827	117.285352748402	0
2017.02759251317	172.436630720223	0
2017.07441939807	206.548729222678	0
2017.12124628297	282.750149071348	0
2017.16807316787	70.5760255324317	0
2017.21490005277	113.828642929979	0
2017.26172693767	127.708475248189	0
2017.30855382257	182.442218173117	0
2017.35538070747	260.821895766713	0
2017.40220759237	86.2023063549238	0
2017.44903447727	150.881876495983	0
2017.49586136217	202.046922136434	0
2017.54268824707	80.3224395670942	0
2017.58951513197	150.154714363617	0
2017.63634201687	125.624678735874	0
2017.68316890177	113.996204966985	0
2017.72999578667	303.583638730768	0
2017.77682267157	337.865152631461	0
2017.82364955647	329.534646092014	0
2017.87047644137	374.961013775923	0
2017.91730332627	348.524853211361	0
2017.96413021117	99.776643484072	0
2018.01095709607	89.1583117817921	0
2018.05778398097	75.7347568280605	0
2018.10461086587	140.741881030814	0
2018.15143775077	192.051089023164	0
2018.19826463567	160.834843848049	0
2018.24509152057	196.199012491169	0
2018.29191840547	694.404120843952	0
2018.33874529037	613.978102334108	0
2018.38557217527	361.030093521591	0
2018.43239906017	418.237102613286	0
2018.47922594507	474.368140386117	0
2018.52605282997	NA	0
2018.57287971487	NA	0
2018.61970659977	NA	0
2018.66653348467	NA	0
2018.71336036957	NA	0
2018.76018725447	NA	0
2018.80701413937	NA	0
2018.85384102427	NA	0
2018.90066790917	NA	0
2018.94749479407	NA	0
2018.99432167897	NA	0
2019.04114856387	NA	0
2019.08797544877	NA	0
2019.13480233367	NA	0
2019.18162921857	NA	0
2019.22845610347	NA	0
2019.27528298837	NA	0
2019.32210987327	NA	0
2019.36893675817	NA	0
2019.41576364307	NA	0
2019.46259052797	NA	0
2019.50941741287	NA	0
2019.55624429777	NA	0
2019.60307118267	NA	0
2019.64989806757	NA	0
2019.69672495247	NA	0
2019.74355183736	NA	0
2019.79037872226	NA	0
2019.83720560716	NA	0
2019.88403249206	8.37371518862899	0
2019.93085937696	54.2250828751037	0
2019.97768626186	126.972894671409	0
2020.02451314676	217.559676380765	0
2020.07134003166	320.58482742312	0
