time	95%HPD_lower_value	95%HPD_higher_value
2015.75171398298	5673.80921422774	5673.80921422774
2015.7948432362	7344.17098512218	7344.17098512218
2015.83797248942	9014.85462294677	9014.85462294677
2015.88110174263	NA	NA
2015.92423099585	NA	NA
2015.96736024907	NA	NA
2016.01048950229	NA	NA
2016.05361875551	NA	NA
2016.09674800872	NA	NA
2016.13987726194	NA	NA
2016.18300651516	NA	NA
2016.22613576838	NA	NA
2016.2692650216	NA	NA
2016.31239427482	36.4016656353519	36.4016656353519
2016.35552352803	78.4331353760912	78.4331353760912
2016.39865278125	120.463040785495	120.463040785495
2016.44178203447	2.47342929999253	162.491380554708
2016.48491128769	26.2887556342809	204.518153555564
2016.52804054091	0.496380890576632	50.1040032117344
2016.57116979412	31.1753216351898	73.9191712863263
2016.61429904734	61.8545507201554	5872.13628636033
2016.65742830056	36.6841820471261	4813.42712998087
2016.70055755378	122.056585583137	3754.58372804423
2016.743686807	153.893947070504	2695.61195389889
2016.78681606021	154.569521491219	1636.51768015958
2016.82994531343	218.024547954158	577.306778752872
2016.87307456665	281.47966664246	281.47966664246
2016.91620381987	20.6610685356523	99.0543087633525
2016.95933307309	23.9522536258688	126.739019498156
2017.00246232631	61.991872303165	154.422618974965
2017.04559157952	24.9783959700522	138.509289459874
2017.08872083274	57.2364547442099	177.792737500473
2017.13185008596	48.5702528232359	244.683463858076
2017.17497933918	121.75355035229	8150.84140982866
2017.2181085924	31.7012717387327	43094.4008955077
2017.26123784561	76.112139069701	35671.2676596945
2017.30436709883	0.100673690048995	35671.7838993977
2017.34749635205	0.0554539510373064	35672.3001374594
2017.39062560527	0.0155369717916509	35672.8163739954
2017.43375485849	0.168921519458786	37386.7730623672
2017.4768841117	0.225655352199956	14101.616582729
2017.52001336492	0.282389291271967	370.691782686184
2017.56314261814	1.83298148402437	323.571153090358
2017.60627187136	2.0478000391588	422.730428037577
2017.64940112458	7.35893810524959	638.011316154376
2017.6925303778	13.2836180594774	989.222462103544
2017.73565963101	19.2085012577149	1340.45526854806
2017.77878888423	0.000877063603293667	1691.70956248849
2017.82191813745	0.0104046945855457	746.433540230628
2017.86504739067	0.0016175874791089	478.989453074838
2017.90817664389	0.0294597567557508	624.844597647858
2017.9513058971	0.0122529031715161	770.708476817806
2017.99443515032	0.0485148672447809	553.708808325449
2018.03756440354	0.119462076111237	703.607475410739
2018.08069365676	0.148923018397425	853.5026293439
2018.12382290998	0.975213167919488	267.053326555523
2018.1669521632	0.033436142565555	323.980430172236
2018.21008141641	20.8739777989437	156.325939179064
2018.25321066963	0.0196808561254502	73118.3411099507
2018.29633992285	0.0641540221664468	164209.694339951
2018.33946917607	0.156871116874583	255169.2951798
2018.38259842929	0.249588417008596	345967.009133752
2018.4257276825	0.304141858395217	188959.610924385
2018.46885693572	0.435023688721495	1101406.94168104
2018.51198618894	0.527741649900146	1101407.13651037
2018.55511544216	0.161813941980919	1101407.33133993
2018.59824469538	0.639746960185076	1101407.52616972
2018.6413739486	0.00189382439355408	1101407.72099972
2018.68450320181	0.0231556723326757	1393148.3727525
2018.72763245503	0.044418064542187	1562.50718426897
2018.77076170825	0.065680438540621	2310.90083134144
2018.81389096147	0.0869428333032359	3059.47958289185
2018.85702021469	0.0214900773023208	3808.24266976116
2018.9001494679	0.209265694296955	1184.38732835679
2018.94327872112	0.000539347451718601	134541.85103885
2018.98640797434	0.00564409450086858	466630.412121933
2019.02953722756	0.010748933228055	363498.185752872
2019.07266648078	0.0158537750735879	363617.054428618
2019.11579573399	0.020958636890238	363735.90896415
2019.15892498721	0.0260634813032248	363854.749320502
2019.20205424043	394.06240235958	350513.323748583
2019.24518349365	1.20459640483575	129408.023390893
2019.28831274687	3.22826245391031	5699.13871761368
2019.33144200009	5.25194924732884	7270.26394011531
2019.3745712533	0.216693408203458	8841.86353878879
2019.41770050652	0.0052035700770719	4184.77265235898
2019.46082975974	0.0143634424391649	5801.16886091671
2019.50395901296	0.023523407748604	7417.35476278055
2019.54708826618	0.00782577432403897	9033.32508981726
2019.59021751939	0.0241924767473074	17103.462649083
2019.63334677261	0.0405592091696604	29294.9309186908
2019.67647602583	0.0569259306622206	41498.633723556
2019.71960527905	0.0732926134691713	53714.3553811282
