time	diffusion_coefficient	number_of_branches
2015.75171398298	5673.80921422774	0.02
2015.7948432362	7344.17098512218	0.02
2015.83797248942	9014.85462294677	0.02
2015.88110174263	NA	0
2015.92423099585	NA	0
2015.96736024907	NA	0
2016.01048950229	NA	0
2016.05361875551	NA	0
2016.09674800872	NA	0
2016.13987726194	NA	0
2016.18300651516	NA	0
2016.22613576838	NA	0
2016.2692650216	NA	0
2016.31239427482	36.4016656353519	0.02
2016.35552352803	78.4331353760912	0.02
2016.39865278125	120.463040785495	0.02
2016.44178203447	82.4824049273503	0.04
2016.48491128769	115.403454594923	0.04
2016.52804054091	25.3001920511555	0.04
2016.57116979412	52.5472464607581	0.04
2016.61429904734	4873.97224500364	0.07
2016.65742830056	2120.76874967678	0.09
2016.70055755378	1526.54134513922	0.07
2016.743686807	793.965307832202	0.07
2016.78681606021	554.925734739759	0.07
2016.82994531343	405.894889207864	0.07
2016.87307456665	412.852436371548	0.04
2016.91620381987	64.8507543007253	0.0500000000000001
2016.95933307309	82.2450214026823	0.07
2017.00246232631	128.009407716844	0.07
2017.04559157952	81.8769143679865	0.08
2017.08872083274	131.85869599412	0.08
2017.13185008596	155.188419766672	0.1
2017.17497933918	1793.46572999973	0.1
2017.2181085924	8789.51691295636	0.12
2017.26123784561	12742.6611609297	0.14
2017.30436709883	6449.46595710286	0.15
2017.34749635205	3532.8683662893	0.19
2017.39062560527	2436.4395295632	0.21
2017.43375485849	1890.05756118497	0.22
2017.4768841117	377.728079446965	0.17
2017.52001336492	147.124460048697	0.14
2017.56314261814	125.057736510918	0.19
2017.60627187136	148.890968240683	0.25
2017.64940112458	244.79087648337	0.27
2017.6925303778	299.86558210545	0.28
2017.73565963101	309.523344834039	0.32
2017.77878888423	412.387306593577	0.31
2017.82191813745	270.922431920179	0.26
2017.86504739067	283.252126475434	0.35
2017.90817664389	261.321799517337	0.31
2017.9513058971	242.906295236848	0.29
2017.99443515032	238.492806676062	0.25
2018.03756440354	317.143069789646	0.21
2018.08069365676	421.762471952351	0.18
2018.12382290998	105.105973490917	0.06
2018.1669521632	106.759718107664	0.08
2018.21008141641	84.0627219194533	0.06
2018.25321066963	9223.98768265875	0.18
2018.29633992285	15050.897126906	0.24
2018.33946917607	23355.660189796	0.24
2018.38259842929	23238.2616243378	0.33
2018.4257276825	16328.059576783	0.46
2018.46885693572	109418.447559589	0.46
2018.51198618894	49724.5374439859	0.43
2018.55511544216	28638.3080935458	0.44
2018.59824469538	18785.674745813	0.45
2018.6413739486	15902.6492617734	0.39
2018.68450320181	22287.6543517295	0.3
2018.72763245503	391.653915135023	0.27
2018.77076170825	456.042773060428	0.23
2018.81389096147	640.729963522644	0.2
2018.85702021469	536.363609396568	0.27
2018.9001494679	368.234284458367	0.23
2018.94327872112	11436.4061469125	0.26
2018.98640797434	31378.5702126069	0.37
2019.02953722756	45702.3320577222	0.37
2019.07266648078	33303.6127380318	0.33
2019.11579573399	26360.2954009819	0.33
2019.15892498721	18929.0715617624	0.35
2019.20205424043	22538.6502671692	0.21
2019.24518349365	4570.56335220448	0.17
