time	diffusion_coefficient	number_of_branches
2015.75171398298	5673.80921422774	0
2015.7948432362	7344.17098512218	0
2015.83797248942	9014.85462294677	0
2015.88110174263	NA	0
2015.92423099585	NA	0
2015.96736024907	NA	0
2016.01048950229	NA	0
2016.05361875551	NA	0
2016.09674800872	NA	0
2016.13987726194	NA	0
2016.18300651516	NA	0
2016.22613576838	NA	0
2016.2692650216	NA	0
2016.31239427482	36.4016656353519	0
2016.35552352803	78.4331353760912	0
2016.39865278125	120.463040785495	0
2016.44178203447	82.4824049273503	0
2016.48491128769	115.403454594923	0
2016.52804054091	25.3001920511555	0
2016.57116979412	52.5472464607581	0
2016.61429904734	97.7342593523475	0
2016.65742830056	107.041666122066	0
2016.70055755378	123.213864537121	0
2016.743686807	207.430862503729	0
2016.78681606021	895.543600825397	0
2016.82994531343	397.665663353515	0
2016.87307456665	281.47966664246	0
2016.91620381987	59.8576886495024	0
2016.95933307309	59.9434534302983	0
2017.00246232631	99.2261942367439	0
2017.04559157952	82.00998602101	0
2017.08872083274	146.202795865899	0
2017.13185008596	176.11700535228	0
2017.17497933918	214.160799159737	0
2017.2181085924	242.485362039801	0
2017.26123784561	339.439004048308	0
2017.30436709883	85.8423938651172	0
2017.34749635205	85.049508988707	0
2017.39062560527	83.9440147317874	0
2017.43375485849	81.3008542447734	0
2017.4768841117	100.122667405095	0
2017.52001336492	111.910481028567	0
2017.56314261814	122.503318103782	0
2017.60627187136	78.9421832029544	0
2017.64940112458	135.544433651385	0
2017.6925303778	201.150063084525	0
2017.73565963101	172.044630815035	0
2017.77878888423	208.494698895329	0
2017.82191813745	186.424032528412	0
2017.86504739067	156.887913671662	0
2017.90817664389	160.047359974866	0
2017.9513058971	101.53258843912	0
2017.99443515032	113.163713871127	0
2018.03756440354	155.809408667321	0
2018.08069365676	210.127966613967	0
2018.12382290998	47.2893807493086	0
2018.1669521632	51.5125030579276	0
2018.21008141641	88.5999584890037	0
2018.25321066963	70.3559528570034	0
2018.29633992285	87.3370146007281	0
2018.33946917607	61.0794399164069	0
2018.38259842929	83.9411312793857	0
2018.4257276825	114.445675309829	0
2018.46885693572	236.40280409512	0
2018.51198618894	405.584088735384	0
2018.55511544216	519.673720255465	0
2018.59824469538	602.204875960527	0
2018.6413739486	188.89297550052	0
2018.68450320181	166.428296242993	0
2018.72763245503	213.44683554102	0
2018.77076170825	48.8489153219676	0
2018.81389096147	121.450147328852	0
2018.85702021469	110.856434403632	0
2018.9001494679	253.268064325598	0
2018.94327872112	21.5515849973605	0
2018.98640797434	61.2760868552353	0
2019.02953722756	176.149657764134	0
2019.07266648078	235.676442290168	0
2019.11579573399	316.515208494507	0
2019.15892498721	422.974190388326	0
2019.20205424043	1016.19716029492	0
2019.24518349365	1599.82545424425	0
2019.28831274687	1024.47048122435	0
2019.33144200009	921.26538628685	0
2019.3745712533	29.2588980164431	0
2019.41770050652	27.3691283233985	0
2019.46082975974	94.0648679993689	0
2019.50395901296	685.205485840042	0
2019.54708826618	376.520754344809	0
2019.59021751939	501.002197239033	0
2019.63334677261	183.862488886981	0
2019.67647602583	438.195263740654	0
2019.71960527905	540.837337886112	0
2019.76273453227	750.637494946153	0
2019.80586378549	454.182661888777	0
2019.8489930387	469.960434151052	0
2019.89212229192	307.479955786173	0
2019.93525154514	429.035247630781	0
2019.97838079836	165.436267418261	0
2020.02151005158	164.325774938598	0
2020.06463930479	152.700921845193	0
2020.10776855801	929.94226769997	0
2020.15089781123	379.934637830651	0
2020.19402706445	1417.00626606389	0
2020.23715631767	694.631161453744	0
2020.28028557088	851.984318112928	0
2020.3234148241	1292.38853380065	0
2020.36654407732	907.105895410897	0
2020.40967333054	0.0711556712645368	0
2020.45280258376	NA	0
2020.49593183698	NA	0
2020.53906109019	NA	0
2020.58219034341	2.10027344111749	0
2020.62531959663	41.5226906491981	0
2020.66844884985	1.36476479307263	0
2020.71157810307	189.602448370839	0
2020.75470735628	339.622944533176	0
2020.7978366095	545.71287319133	0
2020.84096586272	2009.95458075598	0
2020.88409511594	2808.49358835321	0
2020.92722436916	2720.75245267401	0
2020.97035362238	2406.06678300134	0
2021.01348287559	1720.41179537851	0
2021.05661212881	2700.28302668063	0
2021.09974138203	3410.92016866575	0
2021.14287063525	2034.34540034822	0
2021.18599988847	657.978403772114	0
2021.22912914168	1379.87524447227	0
2021.2722583949	2324.17785830736	0
2021.31538764812	1241.35370669298	0
2021.35851690134	510.99136267768	0
2021.40164615456	994.430469155607	0
2021.44477540777	933.940375093881	0
2021.48790466099	814.646338889728	0
2021.53103391421	1830.2717615724	0
2021.57416316743	2178.73718137988	0
2021.61729242065	1962.94421807498	0
2021.66042167387	2808.8135051101	0
2021.70355092708	3783.66926129713	0
2021.7466801803	3917.97037742043	0
2021.78980943352	417.662597980891	0
2021.83293868674	835.054114390409	0
2021.87606793996	1.57086469153567	0
2021.91919719317	6.82041141471213	0
2021.96232644639	24.0490293207673	0
2022.00545569961	1286.02653782888	0
2022.04858495283	46.5294573389698	0
2022.09171420605	1410.03139994501	0
2022.13484345927	2224.02128234957	0
2022.17797271248	3038.34037409974	0
2022.2211019657	3842.50159473673	0
2022.26423121892	4448.65530188183	0
2022.30736047214	12102.2301232474	0
2022.35048972536	8803.95410445746	0
2022.39361897857	9494.12547263236	0
2022.43674823179	13953.2050112922	0
2022.47987748501	13568.2705066919	0
2022.52300673823	12350.1774519878	3
2022.56613599145	15739.9473768218	3
2022.60926524466	32431.690004748	4
2022.65239449788	37280.7723739737	6
2022.6955237511	21577.7383492017	10
2022.73865300432	44852.4363357264	13.5
2022.78178225754	53725.4260009686	17
2022.82491151076	61044.9882520487	22
2022.86804076397	255244.013190207	31
2022.91117001719	482238.683460758	42
2022.95429927041	811029.93669563	51
2022.99742852363	985446.350957728	68.5
2023.04055777685	1151831.60519622	86
2023.08368703006	1214317.03193826	102
2023.12681628328	1103196.5456733	103
2023.1699455365	977888.325330375	93
2023.21307478972	914736.478165398	86
2023.25620404294	690921.599167891	64
2023.29933329616	564910.45372854	48
2023.34246254937	355448.808837874	24
2023.38559180259	346764.034632235	11.5
2023.42872105581	318323.89732495	9.5
2023.47185030903	113603.292000658	9
2023.51497956225	30048.0108478848	6
2023.55810881546	13760.4840967191	7
2023.60123806868	9727.35407309679	9
2023.6443673219	8363.48177669932	11
2023.68749657512	11343.0806985898	15
2023.73062582834	14751.840675595	24.5
2023.77375508156	12236.7832812665	59
2023.81688433477	95722.4805337556	179
2023.86001358799	69315.9426765714	422
2023.90314284121	82426.9025058909	566
2023.94627209443	168811.66906383	645
2023.98940134765	334344.774627812	687
2024.03253060086	363762.853595565	692
2024.07565985408	340991.292549968	612
2024.1187891073	455838.88863308	437
2024.16191836052	481207.779207034	369
2024.20504761374	309069.742446492	294
2024.24817686695	39998.3795393599	222
2024.29130612017	18698.841246103	198
2024.33443537339	9942.68292549969	165
