time	diffusion_coefficient	number_of_branches
2015.75171398298	5673.80921422774	0.02
2015.7948432362	7344.17098512218	0.02
2015.83797248942	9014.85462294677	0.02
2015.88110174263	NA	0
2015.92423099585	NA	0
2015.96736024907	NA	0
2016.01048950229	NA	0
2016.05361875551	NA	0
2016.09674800872	NA	0
2016.13987726194	NA	0
2016.18300651516	NA	0
2016.22613576838	NA	0
2016.2692650216	NA	0
2016.31239427482	36.4016656353519	0.02
2016.35552352803	78.4331353760912	0.02
2016.39865278125	120.463040785495	0.02
2016.44178203447	82.4824049273503	0.04
2016.48491128769	115.403454594923	0.04
2016.52804054091	25.3001920511555	0.04
2016.57116979412	52.5472464607581	0.04
2016.61429904734	2010.57503214428	0.07
2016.65742830056	1266.04866106803	0.09
2016.70055755378	1333.28472605483	0.07
2016.743686807	1018.97892115771	0.07
2016.78681606021	895.543600825397	0.07
2016.82994531343	397.665663353515	0.07
2016.87307456665	281.47966664246	0.04
2016.91620381987	59.8576886495024	0.0500000000000001
2016.95933307309	70.2115755181078	0.07
2017.00246232631	105.213561838291	0.07
2017.04559157952	81.8769143679865	0.08
2017.08872083274	131.85869599412	0.08
2017.13185008596	155.188419766672	0.1
2017.17497933918	1793.46572999973	0.1
2017.2181085924	8774.29493141759	0.12
2017.26123784561	7342.9086505277	0.14
2017.30436709883	6050.90116386333	0.15
2017.34749635205	4572.20128926758	0.19
2017.39062560527	4025.70921696337	0.21
2017.43375485849	3819.40916838361	0.22
2017.4768841117	1847.96595264715	0.17
2017.52001336492	147.124460048697	0.14
2017.56314261814	126.714054936134	0.19
2017.60627187136	150.06177904701	0.25
2017.64940112458	245.668726870368	0.27
2017.6925303778	300.589604791691	0.28
2017.73565963101	306.971174759878	0.32
2017.77878888423	405.301541899656	0.31
2017.82191813745	235.353322458816	0.26
2017.86504739067	202.809406578606	0.35
2017.90817664389	220.660926700929	0.31
2017.9513058971	210.29057296513	0.29
2017.99443515032	214.831574329304	0.25
2018.03756440354	265.089261065999	0.21
2018.08069365676	347.233834798349	0.18
2018.12382290998	105.105973490917	0.06
2018.1669521632	106.759718107664	0.08
2018.21008141641	88.5999584890037	0.06
2018.25321066963	9224.78209324964	0.18
2018.29633992285	15050.7325141946	0.24
2018.33946917607	23354.5973872461	0.24
2018.38259842929	23237.2600136529	0.33
2018.4257276825	10155.3975808605	0.46
2018.46885693572	71606.148834794	0.46
2018.51198618894	76591.2607222497	0.43
2018.55511544216	73298.1960604159	0.44
2018.59824469538	69977.2427963841	0.45
2018.6413739486	75368.3081962656	0.39
2018.68450320181	117846.265543054	0.3
2018.72763245503	348.052532875044	0.27
2018.77076170825	431.698589166412	0.23
2018.81389096147	630.086262605511	0.2
2018.85702021469	529.009541138878	0.27
2018.9001494679	336.92102678635	0.23
2018.94327872112	11424.5053134489	0.26
2018.98640797434	31348.2242030005	0.37
2019.02953722756	26306.7728437287	0.37
2019.07266648078	30489.8463100899	0.33
2019.11579573399	31427.2283715975	0.33
2019.15892498721	29016.3650297963	0.35
2019.20205424043	45420.9799322514	0.21
2019.24518349365	20130.9150993983	0.17
