time	95%HPD_lower_value	95%HPD_higher_value
2016.75794025546	148.021444605299	148.021444605299
2016.79602576797	187.094792536279	187.094792536279
2016.83411128047	0.00268549502277481	226.167198528851
2016.87219679297	0.0144913887403797	0.323328027915687
2016.91028230548	0.0262971618081406	0.233728578208097
2016.94836781798	0.0381029539325131	0.144129143176919
2016.98645333049	0.0499087656180371	0.0545296606455618
2017.02453884299	0.0617145686245992	0.0617145686245992
2017.06262435549	0.0735203766563191	0.0735203766563191
2017.100709868	0.0694227263883603	0.141994976236593
2017.1387953805	0.24748051668804	0.449221802560354
2017.17688089301	0.425538513975501	0.756449318201132
2017.21496640551	0.603596832690808	1.06367756037955
2017.25305191801	0.781655442571733	12.0414353279274
2017.29113743052	0.00303990611629802	75.891586512877
2017.32922294302	0.00653003035663597	139.740024681973
2017.36730845553	0.00263253724265376	203.586730161644
2017.40539396803	0.00555288365751024	267.431683280202
2017.44347948053	0.00847324462240622	331.274864333165
2017.48156499304	0.011393593750226	395.116253641854
2017.51965050554	0.0034093735935539	407.375243395176
2017.55773601805	0.0069155958048258	572.696040971408
2017.59582153055	0.0104218065378887	738.010873583807
2017.63390704305	0.0139279771423258	903.319654144285
2017.67199255556	0.00456444733789032	1068.62229552727
2017.71007806806	0.0209403431304692	136.875313784613
2017.74816358056	0.0858961106650873	247.014243653155
2017.78624909307	0.0274353636989349	357.150087745959
2017.82433460557	0.00329081790769253	467.282807328549
2017.86242011808	0.0147995191731397	577.412363653285
2017.90050563058	0.0263080546339618	687.538718007825
2017.93859114308	0.0378166388276285	371.344423991559
2017.97667665559	0.0493252238089003	502.599750866397
2018.01476216809	0.060833786695851	633.850918891013
2018.0528476806	0.00118801084118877	765.097873338126
2018.0909331931	0.00286265445456772	502.123313508416
2018.1290187056	0.00248994341961348	339.690744717033
2018.16710421811	0.00543876793346874	424.166639914875
2018.20518973061	0.00788667315418734	508.639837789634
2018.24327524312	0.0095613531549193	550.656018332867
2018.28136075562	0.0142852568252565	703.914611852322
2018.31944626812	0.000643770014013791	857.16889741595
2018.35753178063	0.00117751805959689	758.291669049795
2018.39561729313	0.00619847916661805	936.051245515773
2018.43370280564	0.00905186827509325	1113.80390976569
2018.47178831814	0.0118545518070891	749.8705155527
2018.50987383064	0.000323579969904964	899.684156746264
2018.54795934315	0.00165782544926161	564.76819602949
2018.58604485565	0.00299237156602965	673.3949563614
2018.62413036816	0.0043268761347319	470.082301927588
2018.66221588066	0.000550600311234007	383.563275310181
2018.70030139316	0.00628582469888219	520.358076673157
2018.73838690567	0.0120205296843947	701.672163663255
2018.77647241817	0.00508809404089336	882.979371064673
2018.81455793068	0.0121998350067368	1064.27959400024
2018.85264344318	0.0193114623702454	1042.83646652147
2018.89072895568	0.0264230997780616	912.22390102082
2018.92881446819	0.00209808268607172	854.231838721272
2018.96689998069	0.00407505701822158	1026.26692219115
2019.0049854932	0.00613583055670328	723.131816368325
2019.0430710057	0.000220825350454612	855.964836245929
2019.0811565182	0.000565361782949333	841.724563714674
