time	95%HPD_lower_value	95%HPD_higher_value
2016.75794025546	124.792581785425	124.792581785425
2016.79602576797	NA	NA
2016.83411128047	0.53284950963006	0.53284950963006
2016.87219679297	0.10525621088648	0.10525621088648
2016.91028230548	0.000464825871916477	0.0148439427957465
2016.94836781798	0.0122711655424871	0.0122711655424871
2016.98645333049	0.0240769942565217	0.0240769942565217
2017.02453884299	NA	NA
2017.06262435549	NA	NA
2017.100709868	NA	NA
2017.1387953805	NA	NA
2017.17688089301	0.0359376482200534	0.0842182190428111
2017.21496640551	0.213995213003687	0.391445075681155
2017.25305191801	NA	NA
2017.29113743052	NA	NA
2017.32922294302	NA	NA
2017.36730845553	0.00238354760483757	60.0819454693553
2017.40539396803	0.00587373644401247	182.94320169718
2017.44347948053	0.00208338442712759	11.9654561938827
2017.48156499304	0.00500369400689082	103.064150447147
2017.51965050554	23.4010472439847	169.940541860356
2017.55773601805	0.00699612100049393	210.956814617114
2017.59582153055	0.00274996702281431	0.266149272573204
2017.63390704305	0.00625621544259689	0.00625621544259689
2017.67199255556	NA	NA
2017.71007806806	NA	NA
2017.74816358056	0.902070763956805	6.0198524847154
2017.78624909307	0.0375830293776913	116.16239880907
2017.82433460557	0.070090689274888	226.301904671135
2017.86242011808	0.178588856571706	0.178588856571706
2017.90050563058	0.0011266184788912	0.169141775482104
2017.93859114308	0.0106348927977891	84.1358376585375
2017.97667665559	0.0241437839239731	215.400073509321
2018.01476216809	0.0891022367371991	242.75500004032
2018.0528476806	0.204004054043904	0.204004054043904
2018.0909331931	57.6979139958435	57.6979139958435
2018.1290187056	0.000873006839289867	210.930390785797
2018.16710421811	0.00254771498162809	0.0053621282203322
2018.20518973061	0.00193538518489842	67.896897859433
2018.24327524312	0.00488418848536275	236.274657225412
2018.28136075562	0.018495642995563	13.7513274052246
2018.31944626812	0.0101930432535872	191.538749600921
2018.35753178063	0.0243420120605918	369.319684359448
2018.39561729313	0.000115988622129759	99.4780785455334
2018.43370280564	0.000232920382413456	369.945413645664
2018.47178831814	0.00525419661424421	102.24172620129
2018.50987383064	0.01027514028436	311.250749280583
2018.54795934315	0.0299604175466164	180.004962126715
2018.58604485565	0.0000732925958656355	2.429348983105
2018.62413036816	0.00140690488934351	59.9282279177106
2018.66221588066	0.00274137521984622	263.054425188659
2018.70030139316	0.0567163046960804	336.946998507031
2018.73838690567	2.79423142307478	304.937518512834
2018.77647241817	0.00520735156829501	535.29136262529
2018.81455793068	0.0109420655199711	325.974892151435
2018.85264344318	0.00375073613295781	300.571395347642
2018.89072895568	0.0108623887035232	305.731361279616
2018.92881446819	0.37349391626188	182.293361472528
2018.96689998069	0.280638769804939	1.51590035947437
2019.0049854932	0.000315649880799316	142.429569018378
2019.0430710057	0.00160187047796439	351.827679397543
2019.0811565182	0.00411323244275313	515.421460563331
2019.11924203071	0.0148678315398156	510.88692069307
2019.15732754321	0.0000320717592466663	199.143729204803
2019.19541305571	0.00255795836284896	43922.8988301554
2019.23349856822	0.00580610072125988	100477.840670046
2019.27158408072	0.000756577961110942	15.1684547825629
2019.30966959323	0.00466821181143104	225.243550105103
2019.34775510573	0.000143452904710685	149.729280776374
2019.38584061823	0.10747402095891	210854.135802254
2019.42392613074	0.0393651232983952	39424.4607995911
2019.46201164324	0.00229680219649147	466.439591357298
2019.50009715575	0.00161569228447536	1753.66022317342
2019.53818266825	0.00828830892282465	49.3207687045259
2019.57626818075	0.251490806241415	3236.3551890156
2019.61435369326	227.608588780879	8950.38034831308
2019.65243920576	22.4871204876113	22.4871204876113
2019.69052471827	0.00355566003335548	1797.80698747837
2019.72861023077	0.0119687979283095	13166.2591132685
2019.76669574327	0.000633400600395341	12.1835593236753
2019.80478125578	0.00346636523304545	308.276132844225
2019.84286676828	0.00412410281858216	84.0246752985891
2019.88095228079	0.0036700987021819	529.506884770351
2019.91903779329	0.00734495137616519	1217.84106073705
2019.95712330579	0.146540607653883	396.082072957297
2019.9952088183	3.15509123653398	423.093170510844
2020.0332943308	291.511490849368	1419.53368954008
2020.07137984331	90.0489367446921	3031.22094875447
2020.10946535581	117.088388920805	947.061562763278
2020.14755086831	0.00396041695467608	1553.79434992896
2020.18563638082	0.00793233798934101	14245.0723752989
2020.22372189332	0.0745408762925138	808.909810268402
2020.26180740583	0.0568646421494704	0.270473626365607
2020.29989291833	16.1409080142477	48.4844156404912
2020.33797843083	0.0296045867386038	5350.09010324621
2020.37606394334	0.0643344689399733	1297.82387533728
2020.41414945584	0.105557480402172	1822.0529739076
2020.45223496835	0.0669581119794275	448.614362064452
2020.49032048085	0.143605342961903	1246.33636985034
2020.52840599335	NA	NA
2020.56649150586	NA	NA
2020.60457701836	56.812396826533	128.38163581736
2020.64266253086	543.687407713319	773.668362928733
2020.68074804337	0.117450376639421	492.444511683072
2020.71883355587	0.310902017161564	1557.9931701706
2020.75691906838	NA	NA
2020.79500458088	NA	NA
2020.83309009338	236.48838424505	236.48838424505
2020.87117560589	1199.3259011652	1199.3259011652
2020.90926111839	828.909279367026	828.909279367026
2020.9473466309	0.016893595593772	2859.71451286143
2020.9854321434	0.0623438602659559	1326.80046943377
2021.0235176559	1397.68603742357	3753.63755656801
2021.06160316841	6.88257273975373	12859.7818546452
2021.09968868091	54.7503522154933	1258.69119809164
2021.13777419342	2523.00919217704	2523.00919217704
2021.17585970592	NA	NA
2021.21394521842	301.322757411879	505.66519319206
2021.25203073093	2095.84791400706	2488.06490040013
2021.29011624343	793.91895547477	3803.5187860519
2021.32820175594	112.873863644718	2971.43971316357
2021.36628726844	1561.22518841265	1561.22518841265
2021.40437278094	295.236219660481	295.236219660481
2021.44245829345	820.971083624906	2088.61125809547
2021.48054380595	487.700517981477	3393.23955253003
2021.51862931846	78.9854738645262	11102.783530009
2021.55671483096	307.406983992093	307.406983992093
2021.59480034346	0.0602512698329741	1960.76228075614
2021.63288585597	0.0207508911412446	5321.59778225524
2021.67097136847	0.0262293087866676	549.314022298856
2021.70905688098	0.011317225972084	1.06606135007302
2021.74714239348	0.188995665538033	0.188995665538033
2021.78522790598	0.495152718930412	2056.10012175483
2021.82331341849	27.7057251051703	10240.7582208137
2021.86139893099	1309.35310591319	1309.35310591319
