time	diffusion_coefficient	number_of_branches
2015.75171398298	2447.31941617547	0.02
2015.7948432362	NA	0
2015.83797248942	NA	0
2015.88110174263	NA	0
2015.92423099585	NA	0
2015.96736024907	NA	0
2016.01048950229	NA	0
2016.05361875551	NA	0
2016.09674800872	NA	0
2016.13987726194	NA	0
2016.18300651516	NA	0
2016.22613576838	NA	0
2016.2692650216	NA	0
2016.31239427482	NA	0
2016.35552352803	NA	0
2016.39865278125	39.252432752813	0.02
2016.44178203447	NA	0
2016.48491128769	NA	0
2016.52804054091	4.08866828323094	0.02
2016.57116979412	27.903989481927	0.02
2016.61429904734	2.57712085633569	0.02
2016.65742830056	33.2560826121662	0.02
2016.70055755378	1493.08689281514	0.03
2016.743686807	238.181874477219	0.05
2016.78681606021	127.846901205097	0.02
2016.82994531343	NA	0
2016.87307456665	14.4677904657503	0.03
2016.91620381987	42.1557527429947	0.03
2016.95933307309	NA	0
2017.00246232631	23.3253226487356	0.02
2017.04559157952	44.5699644638446	0.04
2017.08872083274	64.5718870454857	0.02
2017.13185008596	48.640421127048	0.04
2017.17497933918	109.94169429482	0.04
2017.2181085924	55.1464137077457	0.02
2017.26123784561	5337.60091947919	0.04
2017.30436709883	15166.4339567606	0.07
2017.34749635205	13023.8421622001	0.08
2017.39062560527	3926.73477556875	0.09
2017.43375485849	34.8341425553948	0.08
2017.4768841117	30.3078936460127	0.06
2017.52001336492	24.6325976416844	0.06
2017.56314261814	131.956097975386	0.02
2017.60627187136	103.04967671844	0.02
2017.64940112458	84.0252545418491	0.11
2017.6925303778	123.746418074529	0.14
2017.73565963101	209.886954170866	0.13
2017.77878888423	112.316936208357	0.11
2017.82191813745	68.0140088124933	0.11
2017.86504739067	127.893457302075	0.08
2017.90817664389	37.1499211849189	0.07
2017.9513058971	69.1797572653303	0.16
2017.99443515032	115.13922368485	0.14
2018.03756440354	21.6257243593878	0.04
2018.08069365676	50.2062006403914	0.04
2018.12382290998	NA	0
2018.1669521632	NA	0
2018.21008141641	50.987178783474	0.02
2018.25321066963	0.0363620342001107	0.02
2018.29633992285	23.2990054067362	0.04
2018.33946917607	9978.54572998487	0.17
2018.38259842929	21403.8730442282	0.16
2018.4257276825	13.2746917580971	0.06
2018.46885693572	44.8627526150266	0.15
2018.51198618894	6789.06465507678	0.26
2018.55511544216	159742.658257593	0.19
2018.59824469538	276870.671899454	0.12
2018.6413739486	52.0786696155061	0.11
2018.68450320181	16.7782138659839	0.1
2018.72763245503	106.30607362374	0.06
2018.77076170825	231.185662150165	0.09
2018.81389096147	149.149893877264	0.07
2018.85702021469	113.351152754069	0.05
2018.9001494679	68.9022176214308	0.09
2018.94327872112	170.010760449901	0.14
2018.98640797434	88.0340576575405	0.07
2019.02953722756	31428.8303828593	0.1
2019.07266648078	61183.0515717496	0.21
2019.11579573399	91372.0727448134	0.12
2019.15892498721	72015.9157528548	0.06
2019.20205424043	793.198995104462	0.1
2019.24518349365	465.929666561174	0.09
2019.28831274687	2664.80039748417	0.02
2019.33144200009	1.34184781843992	0.02
2019.3745712533	16.5518907131402	0.05
2019.41770050652	474.494684535416	0.07
2019.46082975974	681.67612569636	0.09
2019.50395901296	100.219138008322	0.11
2019.54708826618	179.552651238528	0.08
2019.59021751939	1781.54315727358	0.02
2019.63334677261	1632.95703686628	0.08
2019.67647602583	4028.67466682089	0.11
2019.71960527905	76.7356388198178	0.13
2019.76273453227	209.950390168897	0.15
2019.80586378549	173.194468865001	0.05
2019.8489930387	NA	0
2019.89212229192	160.361875703766	0.05
2019.93525154514	143.230718539187	0.1
2019.97838079836	299.709745457353	0.13
2020.02151005158	1071.06112685734	0.06
2020.06463930479	170.722283508104	0.09
2020.10776855801	4218.09087084236	0.0900000000000001
2020.15089781123	1379.45876645288	0.0900000000000001
2020.19402706445	233.250731182802	0.03
2020.23715631767	1461.399225134	0.03
2020.28028557088	690.564931902341	0.03
2020.3234148241	0.0134673653995125	0.02
2020.36654407732	0.0281382373224468	0.02
2020.40967333054	NA	0
2020.45280258376	NA	0
2020.49593183698	NA	0
2020.53906109019	NA	0
2020.58219034341	NA	0
2020.62531959663	NA	0
2020.66844884985	250.505480960238	0.09
2020.71157810307	94.0807974048687	0.12
2020.75470735628	121.270307959007	0.06
2020.7978366095	423.530719432663	0.03
2020.84096586272	503.754114061745	0.09
2020.88409511594	1139.03696811602	0.06
2020.92722436916	973.971802861569	0.03
2020.97035362238	294.548630720318	0.03
2021.01348287559	713.850031593038	0.09
2021.05661212881	842.49661580018	0.09
2021.09974138203	NA	0
2021.14287063525	NA	0
2021.18599988847	98.916812958323	0.03
2021.22912914168	970.683819082238	0.03
2021.2722583949	512.906551087447	0.12
2021.31538764812	737.85951314617	0.12
2021.35851690134	427.062533635285	0.06
2021.40164615456	180.830218713487	0.12
2021.44477540777	353.775687426021	0.15
2021.48790466099	5359.30242451676	0.18
2021.53103391421	39089.5903922639	0.09
2021.57416316743	478.572943645795	0.03
2021.61729242065	991.521923436429	0.06
2021.66042167387	22225.8736600104	0.12
2021.70355092708	1136.07149760483	0.18
2021.7466801803	635.91086717636	0.15
2021.78980943352	1178.88532763333	0.06
2021.83293868674	0.167237196350672	0.03
2021.87606793996	NA	0
2021.91919719317	2848.82871398737	0.06
2021.96232644639	2478.78615649078	0.15
2022.00545569961	400.615045045818	0.09
2022.04858495283	NA	0
2022.09171420605	4342.7247925495	0.08
2022.13484345927	19939.450755147	0.17
2022.17797271248	17279.1439180016	0.36
2022.2211019657	9232.09212742673	0.48
2022.26423121892	5240.79609595267	0.33
2022.30736047214	93763.456774968	0.44
2022.35048972536	78756.9691365486	0.57
2022.39361897857	53597.1833646851	0.44
2022.43674823179	59463.1168538344	0.36
2022.47987748501	46612.1178724756	0.66
2022.52300673823	30247.2863058473	0.78
2022.56613599145	22107.912858719	1.01
2022.60926524466	58104.3418466737	1.28
2022.65239449788	60750.3855638764	1.66
2022.6955237511	82331.6629935185	2.81
2022.73865300432	190205.629863507	4.24
2022.78178225754	134891.832970156	7.73
2022.82491151076	144014.151906068	10.19
2022.86804076397	143394.295623015	10.13
2022.91117001719	79403.6124343897	11.59
2022.95429927041	814071.297363622	18.73
2022.99742852363	1044637.27644179	28.39
2023.04055777685	1272533.0737617	33.16
2023.08368703006	1415935.6114948	45.17
2023.12681628328	1136290.17815419	55.6
2023.1699455365	903428.329511659	48.83
2023.21307478972	794717.378948543	40.38
2023.25620404294	387357.637915835	20.97
2023.29933329616	240893.141709372	9.36
2023.34246254937	1212364.94306835	6.51
2023.38559180259	1056302.34387166	5.76
2023.42872105581	32646.6341144311	1.45
2023.47185030903	20505.4832602682	1.79
2023.51497956225	13085.987205353	1.95
2023.55810881546	8758.1169021871	2.25
2023.60123806868	7399.98542134616	2.95
2023.6443673219	8058.01565213675	3.8
2023.68749657512	5874.21417505624	5.18
2023.73062582834	6453.05742981538	6.28
2023.77375508156	12378.8101116621	10.32
2023.81688433477	22170.8111102845	18.97
2023.86001358799	24384.7861393399	52.84
2023.90314284121	243676.137518609	178.03
2023.94627209443	132602.40461695	405.61
2023.98940134765	65081.9622724714	433.22
2024.03253060086	319961.211486633	277.49
2024.07565985408	1323444.78501205	168.52
2024.1187891073	1101578.40539821	129.61
2024.16191836052	218666.776455968	82.51
2024.20504761374	52316.2276527457	134.09
2024.24817686695	22804.0007389413	163.4
2024.29130612017	9355.39275654137	113.87
2024.33443537339	879.578130219964	18.43
