time	diffusion_coefficient	number_of_branches
2015.75171398298	2447.31941617547	0
2015.7948432362	NA	0
2015.83797248942	NA	0
2015.88110174263	NA	0
2015.92423099585	NA	0
2015.96736024907	NA	0
2016.01048950229	NA	0
2016.05361875551	NA	0
2016.09674800872	NA	0
2016.13987726194	NA	0
2016.18300651516	NA	0
2016.22613576838	NA	0
2016.2692650216	NA	0
2016.31239427482	NA	0
2016.35552352803	NA	0
2016.39865278125	39.252432752813	0
2016.44178203447	NA	0
2016.48491128769	NA	0
2016.52804054091	4.08866828323094	0
2016.57116979412	27.903989481927	0
2016.61429904734	2.57712085633569	0
2016.65742830056	33.2560826121662	0
2016.70055755378	2263.97390904243	0
2016.743686807	127.831391527454	0
2016.78681606021	127.846901205097	0
2016.82994531343	NA	0
2016.87307456665	10.0022183604587	0
2016.91620381987	54.0909292569898	0
2016.95933307309	NA	0
2017.00246232631	23.3253226487356	0
2017.04559157952	44.5699644638446	0
2017.08872083274	64.5718870454857	0
2017.13185008596	48.640421127048	0
2017.17497933918	109.94169429482	0
2017.2181085924	55.1464137077457	0
2017.26123784561	5337.60091947919	0
2017.30436709883	34.7133543808491	0
2017.34749635205	79.1242515772777	0
2017.39062560527	15.1197220717404	0
2017.43375485849	20.0484201678353	0
2017.4768841117	3.72665545215776	0
2017.52001336492	32.7742581014765	0
2017.56314261814	131.956097975386	0
2017.60627187136	103.04967671844	0
2017.64940112458	35.1338438522308	0
2017.6925303778	74.7152748174931	0
2017.73565963101	99.2099920398619	0
2017.77878888423	121.117268409603	0
2017.82191813745	89.1969778691629	0
2017.86504739067	186.482439214023	0
2017.90817664389	11.2062235058521	0
2017.9513058971	46.9603689774079	0
2017.99443515032	129.882657213682	0
2018.03756440354	21.6257243593878	0
2018.08069365676	50.2062006403914	0
2018.12382290998	NA	0
2018.1669521632	NA	0
2018.21008141641	50.987178783474	0
2018.25321066963	0.0363620342001107	0
2018.29633992285	14.0066209094926	0
2018.33946917607	65.2267702641082	0
2018.38259842929	16.3573879568855	0
2018.4257276825	1.27588200339427	0
2018.46885693572	19.2497611313272	0
2018.51198618894	122.717588145402	0
2018.55511544216	362.487961100449	0
2018.59824469538	3022.91034691592	0
2018.6413739486	36.3373298792577	0
2018.68450320181	13.2572225767087	0
2018.72763245503	117.005714703742	0
2018.77076170825	27.9162569339504	0
2018.81389096147	180.587279889763	0
2018.85702021469	158.048978821473	0
2018.9001494679	41.9972944461763	0
2018.94327872112	135.447376475002	0
2018.98640797434	1.01130813868416	0
2019.02953722756	8.82301802177435	0
2019.07266648078	62.1821905756081	0
2019.11579573399	242.433746780502	0
2019.15892498721	43820.7133025417	0
2019.20205424043	519.609656548881	0
2019.24518349365	316.046092681695	0
2019.28831274687	2664.80039748417	0
2019.33144200009	1.34184781843992	0
2019.3745712533	3.67389254107619	0
2019.41770050652	392.008608341768	0
2019.46082975974	24.3435016793102	0
2019.50395901296	29.7475743826482	0
2019.54708826618	147.848352059827	0
2019.59021751939	1781.54315727358	0
2019.63334677261	390.874537320758	0
2019.67647602583	530.530084648506	0
2019.71960527905	103.067424010792	0
2019.76273453227	129.761554872871	0
2019.80586378549	194.331562602986	0
2019.8489930387	NA	0
2019.89212229192	158.788126720731	0
2019.93525154514	30.5187038337052	0
2019.97838079836	53.6321105721507	0
2020.02151005158	1575.17780602577	0
2020.06463930479	72.3923200223609	0
2020.10776855801	667.889110875333	0
2020.15089781123	52.6071918363687	0
2020.19402706445	303.791843389255	0
2020.23715631767	1730.62524236532	0
2020.28028557088	806.479610812892	0
2020.3234148241	0.0134673653995125	0
2020.36654407732	0.0281382373224468	0
2020.40967333054	NA	0
2020.45280258376	NA	0
2020.49593183698	NA	0
2020.53906109019	NA	0
2020.58219034341	NA	0
2020.62531959663	NA	0
2020.66844884985	1.59668105343606	0
2020.71157810307	31.9346054660566	0
2020.75470735628	164.000142448457	0
2020.7978366095	310.63423650096	0
2020.84096586272	263.789279735807	0
2020.88409511594	1344.58852953848	0
2020.92722436916	954.76645504427	0
2020.97035362238	138.400245675696	0
2021.01348287559	945.852747937179	0
2021.05661212881	822.111996176229	0
2021.09974138203	NA	0
2021.14287063525	NA	0
2021.18599988847	116.30957134593	0
2021.22912914168	1032.09795188254	0
2021.2722583949	341.759802399014	0
2021.31538764812	763.915190617445	0
2021.35851690134	573.403017302827	0
2021.40164615456	145.621264559827	0
2021.44477540777	163.400136306354	0
2021.48790466099	542.28537147918	0
2021.53103391421	1940.40648934868	0
2021.57416316743	229.653681924954	0
2021.61729242065	1138.30739412034	0
2021.66042167387	1531.45631813374	0
2021.70355092708	128.166178754302	0
2021.7466801803	145.218453474834	0
2021.78980943352	1344.40625436524	0
2021.83293868674	0.168861167656949	0
2021.87606793996	NA	0
2021.91919719317	2690.54903405487	0
2021.96232644639	0.684815765596251	0
2022.00545569961	15.6113451950925	0
2022.04858495283	NA	0
2022.09171420605	1194.45420936722	0
2022.13484345927	180.572179726356	0
2022.17797271248	890.231162705368	0
2022.2211019657	1165.94932936748	0
2022.26423121892	1444.07563890418	0
2022.30736047214	336.078148128698	0
2022.35048972536	3255.90913654722	0
