time	diffusion_coefficient	number_of_branches
2015.01403646248	0.0118763245986898	0.02
2015.06086334738	NA	0
2015.10769023228	NA	0
2015.15451711718	NA	0
2015.20134400208	NA	0
2015.24817088698	NA	0
2015.29499777188	NA	0
2015.34182465678	NA	0
2015.38865154168	4.17727097200967	0.02
2015.43547842658	38.0862924850022	0.02
2015.48230531148	29.1184108116715	0.04
2015.52913219638	114.564042041434	0.06
2015.57595908128	NA	0
2015.62278596618	NA	0
2015.66961285108	NA	0
2015.71643973598	159.691359919362	0.02
2015.76326662088	22.5681965647709	0.02
2015.81009350578	59.6607742309604	0.02
2015.85692039068	NA	0
2015.90374727558	NA	0
2015.95057416048	NA	0
2015.99740104538	NA	0
2016.04422793028	126.046466309627	0.02
2016.09105481518	8.16879522336549	0.04
2016.13788170008	26.1321887730587	0.1
2016.18470858498	94.6110223772429	0.06
2016.23153546988	9.61470556349309	0.06
2016.27836235478	27.0931942254281	0.12
2016.32518923968	81.1378214736538	0.08
2016.37201612458	65.915028073339	0.04
2016.41884300948	179.089342645729	0.06
2016.46566989438	4.23401126852196	0.04
2016.51249677928	59.726464179326	0.1
2016.55932366418	122.359188746713	0.12
2016.60615054907	31.7707364069808	0.02
2016.65297743397	NA	0
2016.69980431887	48.0449418222974	0.12
2016.74663120377	102.753331836859	0.14
2016.79345808867	108.794527914069	0.14
2016.84028497357	112.030553599882	0.14
2016.88711185847	70.9242925768733	0.1
2016.93393874337	35.7483871595367	0.1
2016.98076562827	109.186690155751	0.12
2017.02759251317	247.999622052929	0.08
2017.07441939807	121.952766666692	0.02
2017.12124628297	133.645219777305	0.08
2017.16807316787	83.3071854497533	0.06
2017.21490005277	244.138122018539	0.04
2017.26172693767	52.9109196512231	0.04
2017.30855382257	134.085990604817	0.04
2017.35538070747	67.3125316218608	0.06
2017.40220759237	160.427570053039	0.12
2017.44903447727	125.161225382193	0.08
2017.49586136217	63.9873105432823	0.06
2017.54268824707	44.0778121167893	0.04
2017.58951513197	25.3952180230148	0.04
2017.63634201687	58.728272179978	0.06
2017.68316890177	133.127591379072	0.04
2017.72999578667	61.6157002458839	0.08
2017.77682267157	146.037256520315	0.18
2017.82364955647	466.71026087959	0.08
2017.87047644137	0.00623279272661191	0.02
2017.91730332627	6.64645994626019	0.04
2017.96413021117	44.3837813669217	0.02
2018.01095709607	827.114624985964	0.02
2018.05778398097	NA	0
2018.10461086587	66.0069138418995	0.02
2018.15143775077	26.2771121619224	0.06
2018.19826463567	143.972550702037	0.08
2018.24509152057	637.570130257159	0.04
2018.29191840547	112.059215638295	0.04
2018.33874529037	63.8128209318628	0.04
2018.38557217527	122.000746667699	0.02
2018.43239906017	NA	0
2018.47922594507	NA	0
2018.52605282997	NA	0
2018.57287971487	NA	0
2018.61970659977	NA	0
2018.66653348467	NA	0
2018.71336036957	NA	0
