time	distance
2015.73014935637	0
2015.77327860959	0.239805689652999
2015.81640786281	0.479636661620622
2015.85953711602	0.719492287176696
2015.90266636924	0.959371937779411
2015.94579562246	1.19927498507653
2015.98892487568	1.43920080087871
2016.0320541289	1.67914875714698
2016.07518338212	1.91911822598467
2016.11831263533	2.15910857961332
2016.16144188855	2.39911919036777
2016.20457114177	2.63914943067364
2016.24770039499	2.87919867303678
2016.29082964821	3.11926629003235
2016.33395890142	3.35935165428059
2016.37708815464	3.59945413844415
2016.42021740786	3.85738509482714
2016.46334666108	4.13559852945111
2016.5064759143	4.41382649349843
2016.54960516751	4.69206835907645
2016.59273442073	4.99028379628875
2016.63586367395	5.2968401981844
2016.67899292717	5.6235113359114
2016.72212218039	5.92462070798646
2016.76525143361	6.02520927778013
2016.80838068682	6.17795615744521
2016.85150994004	6.33070302485092
2016.89463919326	6.48344987562219
2016.93776844648	6.63619670550484
2016.9808976997	6.78894351024744
2017.02402695291	6.94639150277571
2017.06715620613	7.14432555233983
2017.11028545935	7.37006904416468
2017.15341471257	7.62558550144679
2017.19654396579	7.94029861251125
2017.23967321901	8.26095264555628
2017.28280247222	8.63350838972703
2017.32593172544	9.93523542569282
2017.36906097866	11.4442590744495
2017.41219023188	12.0893097036548
2017.4553194851	12.5673982209733
2017.49844873831	13.0725149556792
2017.54157799153	13.6027606064104
2017.58470724475	14.1980144913064
2017.62783649797	14.829239449365
2017.67096575119	15.5372579811433
2017.7140950044	16.4514427191303
2017.75722425762	17.5113812795289
2017.80035351084	18.6546360355192
2017.84348276406	19.8487533515428
2017.88661201728	21.1718699870914
2017.9297412705	22.5206255090677
2017.97287052371	23.9346493311602
2018.01599977693	25.4452755243104
2018.05912903015	26.994666787717
2018.10225828337	28.5772936086667
2018.14538753659	30.1609503653444
2018.1885167898	31.744631120548
2018.23164604302	33.3486755774944
2018.27477529624	34.9761765028851
2018.31790454946	36.6104769584644
2018.36103380268	39.0750517613895
2018.4041630559	42.7584061358303
2018.44729230911	46.4723621561916
2018.49042156233	50.2586083618067
2018.53355081555	53.8145351615016
2018.57668006877	60.9498604055092
2018.61980932199	66.3425641839726
2018.6629385752	69.168042293425
2018.70606782842	72.0501512984134
2018.74919708164	75.0202715974518
2018.79232633486	78.1388033246924
2018.83545558808	81.3704783644274
2018.8785848413	84.6432888318855
2018.92171409451	87.9351834489525
2018.96484334773	91.4077048909558
2019.00797260095	94.9990162080051
2019.05110185417	98.6242939486566
2019.09423110739	105.713122042393
2019.1373603606	112.967845231251
2019.18048961382	117.49867006144
2019.22361886704	121.378796996395
2019.26674812026	125.26607709043
2019.30987737348	129.336706078571
2019.35300662669	133.409128777712
2019.39613587991	137.487511173637
2019.43926513313	141.665881665863
2019.48239438635	146.099982325582
2019.52552363957	150.620846683844
