time	95%HPD_lower_value	95%HPD_higher_value
2015.73014935637	0	0
2015.77327860959	0	0
2015.81640786281	0	0
2015.85953711602	0	0
2015.90266636924	0	0
2015.94579562246	0	0
2015.98892487568	0	0
2016.0320541289	0	0
2016.07518338212	0	0
2016.11831263533	0	0
2016.16144188855	0	0
2016.20457114177	0	0
2016.24770039499	0	0
2016.29082964821	0	0
2016.33395890142	0	0
2016.37708815464	0	0
2016.42021740786	0	0
2016.46334666108	0	0
2016.5064759143	0	0
2016.54960516751	0	0
2016.59273442073	0	0
2016.63586367395	0	0
2016.67899292717	0	0
2016.72212218039	0	0
2016.76525143361	0	0.169298141224172
2016.80838068682	0	5.55448846832499
2016.85150994004	0	10.9397389137345
2016.89463919326	0	16.3250491880517
2016.93776844648	0	21.5305122278281
2016.9808976997	0	24.7839372003327
2017.02402695291	0	28.0373769866242
2017.06715620613	0	31.2908315280625
2017.11028545935	0	34.5443007650466
2017.15341471257	0	37.7977846383872
2017.19654396579	0	41.0512830893669
2017.23967321901	0	44.3047960588557
2017.28280247222	0	47.257202741624
2017.32593172544	0	50.8118653166505
2017.36906097866	0	54.0654214868818
2017.41219023188	0	57.3189919391763
2017.4553194851	0	60.5725766143243
2017.49844873831	0	63.8261754534363
2017.54157799153	0	67.0797883972605
2017.58470724475	0	70.3334153869105
2017.62783649797	0	73.5870563630494
2017.67096575119	0	76.8407112668095
2017.7140950044	0	80.0943800389647
2017.75722425762	0	83.3480626205442
2017.80035351084	0	86.6017589523679
2017.84348276406	0	91.0871913144044
2017.88661201728	0	96.6740828341774
2017.9297412705	0	102.26122219669
2017.97287052371	0	107.8486090178
2018.01599977693	0	113.436242913928
2018.05912903015	0	119.024123501222
2018.10225828337	0	124.612250396323
2018.14538753659	0	130.200623216028
2018.1885167898	0	135.789241577369
2018.23164604302	0	141.378105097487
2018.27477529624	0	146.967213393833
2018.31790454946	0	152.556566083829
2018.36103380268	0	158.146162785393
2018.4041630559	0	176.868547521288
2018.44729230911	0	180.673089969364
2018.49042156233	0	184.477558998015
2018.53355081555	0	188.281954550869
2018.57668006877	0	226.395849256871
2018.61980932199	0	231.783324458312
2018.6629385752	0	237.170848078148
2018.70606782842	0	240.373050759528
2018.74919708164	0	240.899541538712
2018.79232633486	0	241.426195979274
2018.83545558808	0	241.953013006557
2018.8785848413	0	248.199418355501
2018.92171409451	0	269.496991001159
2018.96484334773	0	274.884845758201
2019.00797260095	0	280.272746707411
2019.05110185417	0	285.660693570422
2019.09423110739	0	340.768897026069
2019.1373603606	0	450.420519398462
2019.18048961382	0	484.144033570631
2019.22361886704	0	504.894376709467
2019.26674812026	0	507.44233289806
2019.30987737348	0	509.992191086986
2019.35300662669	0	512.54392392326
2019.39613587991	0	515.097504573122
2019.43926513313	0	517.652906710275
2019.48239438635	0	520.210104504327
2019.52552363957	0	522.769072609553
2019.56865289279	0	525.329786154
2019.611782146	0	527.892220728773
2019.65491139922	0	530.456352377744
2019.69804065244	0	533.022157587323
2019.74116990566	0	535.589613276708
2019.78429915888	0	538.158696788233
2019.82742841209	0	540.729385877966
2019.87055766531	0	543.301658706731
2019.91368691853	0	545.875493831033
2019.95681617175	0.39851975727027	548.450870194528
2019.99994542497	0	548.281136278142
2020.04307467818	0	553.606164298773
2020.0862039314	0	556.186041787372
2020.12933318462	0	558.767379995026
2020.17246243784	0	561.350159678336
2020.21559169106	0	563.934361933429
2020.25872094428	0	566.519968188622
2020.30185019749	0	574.541203404806
2020.34497945071	0.0278878457416502	590.672402072254
2020.38810870393	0.0896027507185153	606.805311208164
2020.43123795715	0.151317630366942	622.939922773112
2020.47436721037	0.213032549107829	639.076228738165
2020.51749646358	0.274747447721934	655.214221085115
2020.5606257168	0.336462350713008	671.353891806649
2020.60375497002	0.398177244706555	687.495232905665
2020.64688422324	0.45989213332944	703.638236395884
2020.69001347646	0.521607035811568	716.378122275549
2020.73314272968	0.583321932272398	716.381414854298
2020.77627198289	0.645036838449991	716.384707452867
2020.81940123611	0.706751732631069	716.388000071244
2020.86253048933	0.768466647099481	716.391292709416
2020.90565974255	0.830181544691417	716.394585367419
2020.94878899577	0.891896454236763	719.221848510512
2020.99191824898	1.56340050063011	720.592631050858
2021.0350475022	1.59837023895783	720.623679970415
2021.07817675542	1.63333998795217	720.65473153932
2021.12130600864	1.66830974152857	720.685785757257
2021.16443526186	1.70327949410214	720.716842623849
2021.20756451508	1.7382492535299	720.74790213878
2021.25069376829	1.7732190168601	720.832668312879
2021.29382302151	1.80818878136937	720.928234470795
2021.33695227473	1.84315855189279	721.023807269285
2021.38008152795	1.5090455500923	725.668309410026
2021.42321078117	1.91309810966691	734.179576850738
2021.46634003438	1.94806789400048	734.938318581184
2021.5094692876	1.69419029612135	734.945922582683
2021.55259854082	1.75590521178911	734.953540648017
2021.59572779404	1.81762013215652	734.961172776796
2021.63885704726	1.87933505436267	734.968818968594
2021.68198630047	1.94104997358368	734.976479223012
2021.72511555369	2.00276489461161	734.984153539606
2021.76824480691	2.06447981728991	734.991841918005
2021.81137406013	2.12619474360478	734.999544357758
2021.85450331335	2.18790966499625	739.310492315886
2021.89763256657	2.24962459191408	741.199159073408
2021.94076181978	2.31133952001276	741.849821255479
2021.983891073	2.36770565845599	743.463121360588
2022.02702032622	2.40267549776879	753.56958214539
2022.07014957944	2.43764534320412	763.676165761554
2022.11327883266	2.47261519632996	773.782869859814
2022.15640808587	2.50758505142183	783.889692090407
2022.19953733909	2.54255491017612	793.996630103303
2022.24266659231	2.57752477419717	804.103681547793
2022.28579584553	2.61249464154559	814.210844072896
2022.32892509875	2.64746451379664	826.755944322602
2022.37205435197	3.41521343634925	834.705834071009
2022.41518360518	148.539472256452	923.597716393148
2022.4583128584	117.472524393761	873.07793524565
2022.50144211162	167.491685291763	873.07793524565
2022.54457136484	176.968730910237	873.07793524565
2022.58770061806	203.900042081774	873.07793524565
2022.63082987127	215.081771413065	873.07793524565
2022.67395912449	274.346329598399	873.179573585177
2022.71708837771	400.441871230628	873.265357257767
2022.76021763093	421.077978907015	873.351144106682
2022.80334688415	457.402798553582	873.436934131039
2022.84647613736	498.868033936279	894.614184514953
2022.88960539058	521.494496330084	894.794841925649
2022.9327346438	539.91743382432	923.918070242113
2022.97586389702	600.253310435454	1221.68956389316
2023.01899315024	600.253310435454	1221.68956389316
2023.06212240346	600.253310435454	1221.68956389316
2023.10525165667	624.124791053941	1218.61449460894
2023.14838090989	624.124791053941	1218.61449460894
2023.19151016311	608.783253210006	1200.1085261923
2023.23463941633	747.608731679127	1206.99778906843
2023.27776866955	747.608731679127	1206.99778906843
2023.32089792276	757.867127636331	1235.91359262834
2023.36402717598	757.867127636331	1238.16174239833
2023.4071564292	757.867127636331	1238.27220011186
2023.45028568242	757.867127636331	1238.29943325299
2023.49341493564	760.857834832942	1242.44641383077
2023.53654418886	760.857834832942	1245.59715862753
2023.57967344207	754.618612477553	1242.44641383077
2023.62280269529	757.867127636331	1245.59715862753
2023.66593194851	757.867127636331	1246.55785549638
2023.70906120173	757.867127636331	1253.71681628624
2023.75219045495	754.618612477553	1256.64438587581
2023.79531970816	757.867127636331	1268.33818241552
2023.83844896138	757.867127636331	1276.90995643117
2023.8815782146	757.867127636331	1283.35258402574
2023.92470746782	770.297867539349	1318.21734187406
2023.96783672104	883.880044630544	1466.0151870776
2024.01096597425	883.880044630544	2091.99318517181
2024.05409522747	1182.66086350815	3327.3927076602
2024.09722448069	2603.81329169132	3330.67189665418
2024.14035373391	2634.61570418677	3364.06352339791
2024.18348298713	2650.57417360709	3368.73368704243
2024.22661224035	2650.96398122002	3393.95287248846
2024.26974149356	2708.02925617011	3425.7521092554
2024.31287074678	2708.02925617011	3425.7521092554
2024.356	2708.02925617011	3425.7521092554
