time	tree_1	tree_2	tree_3	tree_4	tree_5	tree_6	tree_7	tree_8	tree_9	tree_10	tree_11	tree_12	tree_13	tree_14	tree_15	tree_16	tree_17	tree_18	tree_19	tree_20	tree_21	tree_22	tree_23	tree_24	tree_25	tree_26	tree_27	tree_28	tree_29	tree_30	tree_31	tree_32	tree_33	tree_34	tree_35	tree_36	tree_37	tree_38	tree_39	tree_40	tree_41	tree_42	tree_43	tree_44	tree_45	tree_46	tree_47	tree_48	tree_49	tree_50	tree_51	tree_52	tree_53	tree_54	tree_55	tree_56	tree_57	tree_58	tree_59	tree_60	tree_61	tree_62	tree_63	tree_64	tree_65	tree_66	tree_67	tree_68	tree_69	tree_70	tree_71	tree_72	tree_73	tree_74	tree_75	tree_76	tree_77	tree_78	tree_79	tree_80	tree_81	tree_82	tree_83	tree_84	tree_85	tree_86	tree_87	tree_88	tree_89	tree_90	tree_91	tree_92	tree_93	tree_94	tree_95	tree_96	tree_97	tree_98	tree_99	tree_100
2015.01403646248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0955165686805197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.2950474169798	NA	NA	NA	NA	64.7996247206095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015.06086334738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104061888097483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	133.995420165655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	143.418093062822	NA	NA	NA	NA	98.7060364885029	NA	NA	NA	NA	NA	NA	NA	0.0019057252337879	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015.10769023228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112607203774617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	338.254894225699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	251.534246834516	NA	NA	NA	NA	132.610985308485	NA	NA	NA	NA	NA	NA	NA	0.00414382190968516	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015.15451711718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121152514803193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	542.54760885549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	359.643483960256	NA	NA	NA	NA	166.51446884703	NA	NA	NA	NA	NA	NA	NA	0.0063819685608903	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015.20134400208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.129697822102959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	746.873408754136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	467.745779465345	NA	NA	NA	NA	200.416484866396	NA	NA	NA	NA	NA	NA	NA	0.00862007617192523	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015.24817088698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	120.811185204247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138243129347525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	951.232138483522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	575.841108335782	NA	NA	NA	NA	234.317031077761	NA	NA	NA	NA	NA	NA	NA	0.0108582086482787	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015.29499777188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	304.052715336858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.146788432335867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.6978497159737	NA	NA	NA	NA	NA	NA	NA	NA	NA	1155.62364269402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	683.929445643255	NA	NA	NA	NA	268.216105208996	NA	NA	NA	NA	NA	NA	NA	0.0130963326363351	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015.34182465678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	487.284365829132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155333734424553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.7907777023221	NA	NA	NA	NA	NA	NA	NA	NA	NA	1360.04776606497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	792.010766370338	NA	NA	NA	NA	302.113704992785	NA	NA	NA	NA	NA	NA	NA	0.0153344553724309	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015.38865154168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	670.506011227115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.163879029468139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	88.8820533057907	NA	NA	NA	NA	NA	NA	NA	NA	NA	1564.50435332123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	900.085045541563	NA	NA	NA	NA	336.009828144007	NA	NA	NA	NA	NA	NA	NA	0.0175725834776253	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015.43547842658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	853.717526215641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.172424326880665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	125.971673941328	NA	NA	NA	NA	NA	NA	NA	NA	NA	1768.99324922704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1008.15225815015	NA	NA	NA	NA	369.904472404546	NA	NA	NA	NA	NA	NA	NA	0.0198107069591941	NA	NA	NA	NA	NA	NA	NA	NA	NA
