time	95%HPD_lower_value	95%HPD_higher_value
2015.01403646248	0.0955165686805197	64.7996247206095
2015.06086334738	0.0019057252337879	143.418093062822
2015.10769023228	0.00414382190968516	338.254894225699
2015.15451711718	0.0063819685608903	542.54760885549
2015.20134400208	0.00862007617192523	746.873408754136
2015.24817088698	0.0108582086482787	951.232138483522
2015.29499777188	0.0130963326363351	1155.62364269402
2015.34182465678	0.0153344553724309	1360.04776606497
2015.38865154168	0.0175725834776253	1564.50435332123
2015.43547842658	0.0198107069591941	1768.99324922704
2015.48230531148	0.0220488370163725	1973.51429859
2015.52913219638	0.0242869629424197	2178.06734625888
2015.57595908128	0.0265250837483643	2382.65223712239
2015.62278596618	0.0287632156406146	2587.26881611938
2015.66961285108	0.031001338808837	2791.91692820766
2015.71643973598	0.0332394647575385	2996.59641840806
2015.76326662088	0.0354775944818287	3201.30713176906
2015.81009350578	0.0377157187235928	3406.04891337622
2015.85692039068	0.0399538451584192	3610.82160837026
2015.90374727558	0.0421919734373602	2685.24791267544
2015.95057416048	0.0444300972080425	2868.33971498503
2015.99740104538	0.0466682252145371	3051.41988140083
2016.04422793028	18.5651951025575	1575.7835749777
2016.09105481518	5.2209296894603	1771.84015483224
2016.13788170008	27.1235569502887	1967.92717191617
2016.18470858498	49.026024629859	2164.04448137306
2016.23153546988	4.41728443838219	1885.81524728832
2016.27836235478	21.4942466970424	2013.54340339466
2016.32518923968	0.00844721263089949	2141.28437495044
2016.37201612458	0.0175868194577432	2269.03812819018
2016.41884300948	0.0267263932145669	2361.23001350099
2016.46566989438	0.0358659591834481	2524.58384475133
2016.51249677928	0.0450055416981193	2652.37574061113
2016.55932366418	0.054145112028535	2564.1486395773
2016.60615054907	0.0632846998328719	2792.25358610521
2016.65297743397	0.0724242863242153	3020.39619340453
2016.69980431887	0.0815638773492325	2702.74129483189
2016.74663120377	0.0907034666788205	2970.81041675354
2016.79345808867	0.0998430636092334	3264.42366244364
2016.84028497357	0.108982658140087	3643.04413031379
2016.88711185847	0.118122258292801	4131.19790489487
2016.93393874337	0.127261859393485	4178.68910902516
2016.98076562827	0.00551578598016404	4483.55600644498
2017.02759251317	0.0110462671057582	4788.47820788437
2017.07441939807	0.0165767512918091	4848.58809602603
2017.12124628297	0.0221072422742982	5117.02382451485
2017.16807316787	0.0276377311479342	5385.50423266548
2017.21490005277	0.0331682149470168	5654.02906602313
2017.26172693767	0.0386987061861397	5840.23470857234
2017.30855382257	0.0442291960439721	3562.12464533777
2017.35538070747	0.0497596930218834	3825.72468450254
2017.40220759237	0.0552901877473355	4374.23582088268
2017.44903447727	0.0297531132760622	4636.46994164975
2017.49586136217	0.0596080010481728	4616.79670399899
2017.54268824707	0.0718816858743441	4880.57713910674
2017.58951513197	0.0774121882400155	5144.40201933655
2017.63634201687	0.082942688386912	4927.93932845589
2017.68316890177	0.0884731942684527	4306.32089380969
2017.72999578667	0.094003700616579	4568.21004957807
2017.77682267157	0.0995342073538351	5147.62194320772
2017.82364955647	0.105064719496527	6050.88279788827
2017.87047644137	0.110595228998695	6467.53670917432
2017.91730332627	0.116125740831734	5442.92632159378
2017.96413021117	0.358156812023882	5850.39358087044
2018.01095709607	0.38801168050656	6257.94603668926
2018.05778398097	0.417866545972111	6665.58307118042
2018.10461086587	0.447721410643094	7073.30406666427
2018.15143775077	0.477576270156775	7481.10840568489
2018.19826463567	0.507431126853351	7888.99547096908
2018.24509152057	0.537285982553575	14193.0225780217
2018.29191840547	0.56714083234801	15099.0702688459
2018.33874529037	0.596995681957664	16005.3799040249
2018.38557217527	0.626850529123303	16911.9484455439
2018.43239906017	429.662876687091	17818.7728566603
2018.47922594507	455.332036296907	18725.8501018614
2018.52605282997	481.001046942187	9707.06284136038
2018.57287971487	506.66990751959	10263.6184266699
2018.61970659977	532.338616933904	10820.3034856365
2018.66653348467	934.363158441924	11377.1168580678
2018.71336036957	1687.97193782345	6062.09760153026
2018.76018725447	1781.32188561737	5505.75451452412
2018.80701413937	1874.67957445183	1964.24318570354
2018.85384102427	1968.04498772273	1968.04498772273
2018.90066790917	NA	NA
2018.94749479407	NA	NA
2018.99432167897	NA	NA
2019.04114856387	NA	NA
2019.08797544877	NA	NA
2019.13480233367	NA	NA
2019.18162921857	NA	NA
2019.22845610347	NA	NA
2019.27528298837	NA	NA
2019.32210987327	NA	NA
2019.36893675817	NA	NA
2019.41576364307	NA	NA
2019.46259052797	NA	NA
2019.50941741287	29.3402080622303	29.3402080622303
2019.55624429777	80.0603595939579	80.0603595939579
2019.60307118267	130.78181209811	130.78181209811
2019.64989806757	181.504555735393	181.504555735393
2019.69672495247	232.228580731376	232.228580731376
2019.74355183736	282.953877263166	282.953877263166
2019.79037872226	333.680435501255	333.680435501255
2019.83720560716	384.408245658039	384.408245658039
2019.88403249206	435.13729790275	435.13729790275
2019.93085937696	485.867582436817	485.867582436817
2019.97768626186	536.59908944071	536.59908944071
2020.02451314676	587.331809105172	587.331809105172
2020.07134003166	638.065731617164	638.065731617164
2020.11816691656	688.800847162935	688.800847162935
2020.16499380146	739.537145942243	739.537145942243
2020.21182068636	790.274618131433	790.274618131433
2020.25864757126	841.013253923943	841.013253923943
2020.30547445616	891.753043508248	891.753043508248
2020.35230134106	942.493977066804	942.493977066804
2020.39912822596	993.23604480305	993.23604480305
2020.44595511086	1043.97923688013	1043.97923688013
2020.49278199576	NA	NA
2020.53960888066	NA	NA
2020.58643576556	NA	NA
2020.63326265046	NA	NA
2020.68008953536	12859.2936652788	12859.2936652788
2020.72691642026	12250.8366384077	12250.8366384077
2020.77374330516	11642.2652003908	11642.2652003908
2020.82057019006	6823.67262794933	11033.5814234156
2020.86739707496	6501.51595955064	10424.7873787514
2020.91422395986	6179.42867335472	9815.8851368423
2020.96105084476	5857.41134562194	9206.87676726991
2021.00787772966	5535.46455270314	8597.76433883164
2021.05470461456	5213.58887116055	7988.54991951231
2021.10153149946	4891.78487773719	7379.23557654143
2021.14835838436	4570.05314939464	6769.82337639395
2021.19518526926	822.788135619959	6160.3153848436
2021.24201215416	193.242888478607	5550.71366695442
2021.28883903906	396.062290286441	5867.29072409177
2021.33566592396	709.384142932347	8391.53187556379
2021.38249280886	967.438115423455	10917.0419085557
2021.42931969376	1199.20136368635	13443.7775823847
2021.47614657866	1483.511179312	15971.6956753886
2021.52297346356	1741.52964201998	18500.7529830373
2021.56980034846	1281.05063368812	21030.9063159378
2021.61662723336	412.971799241553	23562.1124978916
2021.66345411826	60.4209402504197	26094.3283639818
2021.71028100316	386.470274746584	28627.5107585488
2021.75710788806	0.10391955678628	31161.6165332434
2021.80393477296	0.160354034239348	30680.2922655295
2021.85076165786	0.0651657666164127	36232.4256544722
2021.89758854276	0.159549461306943	38769.0427231148
2021.94441542766	0.253933294498062	49416.8820138154
2021.99124231256	0.324392020036638	52578.0500886573
2022.03806919746	0.0309087163722268	78243.3713337038
2022.08489608236	0.0400037758776392	119943.08177058
2022.13172296726	0.0490988509074819	181270.013276538
2022.17854985216	551.331304765653	249755.175417567
2022.22537673706	0.187511930911031	357322.323105974
2022.27220362196	0.0942421937298554	532743.956343254
2022.31903050686	0.300497663631675	936303.899102842
2022.36585739176	0.352807288773425	936304.295940129
2022.41268427666	0.362364452214737	767583.628243631
2022.45951116156	177.861961555813	815805.780318892
2022.50633804646	5669.84435071665	1396102.91765519
2022.55316493136	9407.80655977517	1043400.42482279
2022.59999181626	12664.6615364921	790836.598367115
2022.64681870116	29725.5377433832	721687.265265792
2022.69364558606	48551.1864225091	1066622.37189387
2022.74047247096	46642.8691308168	1005199.49547628
2022.78729935586	45885.1038189325	977316.219425865
2022.83412624075	45900.1204488753	977372.363062798
2022.88095312565	45898.2369732083	977364.448005706
2022.92778001055	45896.1892943375	977352.425163748
2022.97460689545	46226.7143527598	977340.401747919
2023.02143378035	46187.7195064296	977328.377772263
2023.06826066525	45729.4564227411	977316.353250824
2023.11508755015	45086.0720748138	977304.328197644
2023.16191443505	44441.8720552125	977292.302626763
2023.20874131995	43151.3964442734	977280.276552223
2023.25556820485	44823.0098101977	977268.249988061
2023.30239508975	33817.5681643905	964605.266031993
2023.34922197465	34196.7153126229	930693.393705495
2023.39604885955	28089.4501641294	719725.504233511
2023.44287574445	14045.3246885657	372864.635683184
2023.48970262935	11483.8821688091	214733.491150556
2023.53652951425	7404.76750950727	284678.58945432
2023.58335639915	17678.346159887	750429.257484031
2023.63018328405	208888.791372068	5483751.64174478
2023.67701016895	203119.873690845	5319911.37705598
2023.72383705385	197658.636859341	5128355.42636264
2023.77066393875	219525.301917267	4603927.38858
2023.81749082365	212394.944743262	4386806.37153403
2023.86431770855	212629.107629158	4401331.86107137
2023.91114459345	212629.107292185	4401331.50927752
2023.95797147835	212629.106955211	4401331.15753765
2024.00479836325	212629.106618235	4401330.80585204
2024.05162524815	212629.106281258	4401330.45422093
2024.09845213305	212629.105944279	4401330.10264458
2024.14527901795	212629.105607299	4401329.75112325
2024.19210590285	212629.105270318	4401329.39965721
2024.23893278775	213094.289344491	4405974.33745427
2024.28575967265	213078.362418119	4410218.59268902
2024.33258655755	213062.426534787	4410218.238591
