time	95%HPD_lower_value	95%HPD_higher_value
2015.75171398298	20207.378771469	20207.378771469
2015.7948432362	21880.2477367855	21880.2477367855
2015.83797248942	23553.3628339935	23553.3628339935
2015.88110174263	25226.7153504063	25226.7153504063
2015.92423099585	23.5731245954422	26900.2965722309
2015.96736024907	65.6050716166359	28574.0977844944
2016.01048950229	107.635454615605	30248.1102708032
2016.05361875551	149.664272329636	31922.3253132224
2016.09674800872	19.0201988608369	33596.7341921184
2016.13987726194	42.8354706010249	35271.328185946
2016.18300651516	21.8119137939834	36946.0985711525
2016.22613576838	52.4910554263442	37582.0223195482
2016.2692650216	10.6284421675785	65771.9597647265
2016.31239427482	96.0002719669077	57585.2827981066
2016.35552352803	144.53019166311	50282.2717974364
2016.39865278125	175.210470421438	43766.3940962144
2016.44178203447	205.891030674774	37954.6928495734
2016.48491128769	233.354743939102	32775.4811456411
2016.52804054091	8.67194560528532	28166.4906691851
2016.57116979412	12.3425676658028	24073.3737045923
2016.61429904734	50.3818658196472	20448.482226519
2016.65742830056	15.1331290250458	17249.8660714222
2016.70055755378	47.3910878726586	14440.4456571874
2016.743686807	18.9773835744618	11987.3247722981
2016.78681606021	111.907984865181	9861.21652571571
2016.82994531343	18.1469252245166	32437.1142124236
2016.87307456665	62.5576579723308	67329.6589417923
2016.91620381987	0.0649102442482933	43245.6455895116
2016.95933307309	0.0381385481663479	29926.7365023593
2017.00246232631	0.0948722352079818	22880.6069229812
2017.04559157952	0.151606033298638	18520.6203531581
2017.08872083274	0.20833988739041	15556.7661742605
2017.13185008596	0.265073789572615	13411.0787539609
2017.17497933918	0.321807737519643	11785.9272018465
2017.2181085924	0.378541749926825	1792.69990151438
2017.26123784561	0.435275805035172	1876.91837639733
2017.30436709883	0.492009930373411	1392.39404010399
2017.34749635205	0.548744112314904	1482.85744147469
2017.39062560527	0.605478339889987	1584.50260372984
2017.43375485849	0.00749681772422619	1935.77172522534
2017.4768841117	0.0170243466590321	2287.06204107116
2017.52001336492	0.0220873931835588	2638.37337833921
2017.56314261814	0.0360794514768448	2989.705564066
2017.60627187136	0.0456070022764564	3341.05842531819
2017.64940112458	0.0551345783841368	3692.43178916464
2017.6925303778	0.0646621454677079	4043.82548268469
2017.73565963101	0.0741897439903016	4395.2393329629
2017.77878888423	0.0202700820046079	4381.02290063456
2017.82191813745	0.0932449352788046	2643.89649149826
2017.86504739067	0.00250328866871331	5449.60009521754
2017.90817664389	0.0358562366248045	5801.0928434358
2017.9513058971	0.121827792395102	6152.60488389541
2017.99443515032	0.131355426186862	6504.13604370517
2018.03756440354	0.140883067518699	3189.45198785366
2018.08069365676	0.150410724909803	7207.25502983398
2018.12382290998	0.159938378335219	7558.8425103826
2018.1669521632	0.0159460314862911	8092.12060776952
2018.21008141641	0.178993724603635	147352.073267978
2018.25321066963	0.188521408172124	129308.332001824
2018.29633992285	0.0166663283523119	115247.019909259
2018.33946917607	0.0379286668873993	103986.669792372
2018.38259842929	0.0591910425850293	94771.098225438
2018.4257276825	0.0804534190644026	87093.8465052448
2018.46885693572	0.101715845095245	80602.9550738586
2018.51198618894	0.122978258765253	75046.2242278732
2018.55511544216	0.144240692560488	70238.2078775669
2018.59824469538	0.00408605607128065	66039.498399867
2018.6413739486	0.0091908828342455	62343.2747519505
2018.68450320181	0.014295758996905	59066.3067523515
2018.72763245503	0.0194006042288669	56142.783427922
2018.77076170825	0.024505454222516	53519.9825213869
2018.81389096147	0.0296103110290193	51155.1707025682
